name,linkedin,bio,img
William Kane,https://www.linkedin.com/in/wkane3/,"Law Clerk for the Honorable Lori A. Dumas, and a recent JD/MBA graduate from Drexel University where he served as a Member of the [CLTT Student Board](https://drexel.edu/law/academics/centers-and-programs/center-for-law-and-transformational-technology/student-board/).",william-kane.jpg
Eamon Gallagher,https://www.linkedin.com/in/eamongallagher,"Director, Center for Law and Transformation Technology, [Drexel's Kline School of Law](https://drexel.edu/law/); Director, Business and Entrepreneurial Law Program; Director, [Drexel's Entrepreneurial Law Clinic](https://drexel.edu/law/academics/kline-difference/clinics/entrepreneurial-law-clinic/)",eamon-gallagher.jpg
Insiyah Jamal,https://www.linkedin.com/in/ijamal/,"Product Analyst; Co-Organizer, [Philadelphia Chapter of LegalHackers.org](https://meetu.ps/c/2kTMY/CT57q/a)",insiyah-jamal.png
Travis Southard,https://travissouthard.com,Developer & Data Analyst at [Community Legal Services](https://clsphila.org/) and Co-Director at [Code for Philly](https://codeforphilly.org/),travis-southard.jpg
Michael Chow,https://www.linkedin.com/in/michael-a-chow,"Builds open source data tools at [Posit, PBC](https://posit.co/). Senior Advisor at [Code for Philly](https://codeforphilly.org/)",michael-chow.jpg
Amy Emerson,https://www.linkedin.com/in/amy-emerson-87b2116b,"Assistant Dean for Library and Information Services & Professor of Law, [Villanova University's Charles Widger School of Law](
https://www1.villanova.edu/university/law/faculty-scholarship/faculty-directory/profiles/AmyEmerson.html); Co-Organizer, [Philadelphia Chapter of LegalHackers.org](https://meetu.ps/c/2kTMY/CT57q/a)",amy-emerson.jpg
Daniel Sandoval,https://www.linkedin.com/in/d3sandoval,[Seattle Social Justice Hackathon](https://ssjhackathon.devpost.com) & Head of Design at [Stemma.ai](https://www.stemma.ai/about),daniel-sandoval.jpg
Miguel Willis,https://www.linkedin.com/in/miguelhwillis,"Innovator in Residence at the [Future of the Profession Initiative (FPI)](https://www.law.upenn.edu/futureprofessioninitiative/), University of Pennsylvania's Carey School of Law. Concurrently Executive Director of [Access to Justice Tech Fellows (A2J Tech Fellows)](https://www.atjtechfellows.org)",miguel-willis.jpg
Laura Bingham,https://www.linkedin.com/in/laura-bingham/,"Executive Director & Law Professor of Practice, Temple University Institute for Law, Innovation & Technology (iLIT), Clinical Director, Tech Justice Clinic, Temple University Beasley School of Law (https://law.temple.edu/ilit/)",laura-bingham.jpg
Michael Furey,https://www.linkedin.com/in/michael-furey-02320a102,"Head of Emerging Law Practice Technology & Instructor, [Villanova University's Charles Widger School of Law](https://www.villanova.edu/university/law/faculty-scholarship/faculty-directory/profiles/michael-furey.html)",michael-furey.jpg
Victoria Alexis,https://www.linkedin.com/in/victoria-alexis-97b949129/,"Post-Graduate Legal Fellow at [Temple University Institute for Law, Innovation & Technology, Temple University Beasley School of Law](https://law.temple.edu/ilit/)",victoria-alexis.png
Michelle Xin,https://www.linkedin.com/in/michelle-xin/,"Post-Graduate Legal Fellow at [Temple University Institute for Law, Innovation & Technology, Temple University Beasley School of Law](https://law.temple.edu/ilit/)",michelle-xin.png
